,clip_name,clip_genre,context_word,clip_context_PAIR,expName,PROLIFIC_PID,File_ID,date,descr_THOUGHT.text,rating_music_prompted.response,rating_spontaneity.response,rating_novelty.response,rating_familiarity.response,rating_enjoyment.response,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLanguage,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpariments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,descr_THOUGHT.text_corrected,preprocessed_METdescr,tokenised_MET_descr
1146,Jaz_LOW_21,Jazz,bar ,BAR-Jaz_LOW_21,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,The context was bar but it sounded nothing like a bar and I started to imagine a child playing a xylophone but not in much detail.,3.0,2.0,4.0,1,2,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,the context was bar but it sounded nothing like a bar and i started to imagine a child playing a xylophone but not in much detail,context nothing start child play xylophone much detail,"['context', 'nothing', 'start', 'child', 'play', 'xylophone', 'much', 'detail']"
1147,80s_MED_08,80s,movie,MOVIE-80s_MED_08,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,It said movie but it didn't sound like a movie at all to me so I decided to just enjoy the music and then I started to randomly imagine banjo kazooie as I feel like it would suit that game and I played it a lot with my siblings as a kid on the N64.,5.0,4.0,1.0,1,3,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,it said movie but it did not sound like a movie at all to me so i decided to just enjoy the music and then i started to randomly imagine banjo kazooie as i feel like it would suit that game and i played it a lot with my siblings as a kid on the nintendo 64,say decide enjoy start randomly banjo kazooie feel would suit play lot sibling kid nintendo,"['say', 'decide', 'enjoy', 'start', 'randomly', 'banjo', 'kazooie', 'feel', 'would', 'suit', 'play', 'lot', 'sibling', 'kid', 'nintendo']"
1149,Met_MED_20,Metal,movie,MOVIE-Met_MED_20,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,The context said movie but it didn't sound movie like so I just listened to it passively mostly although it did remind me of the band Falling in Reverse and I thought about how it wouldn't really suit being on a movie soundtrack as it sounded too generic.,4.0,2.0,1.0,1,3,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,the context said movie but it did not sound movie like so i just listened to it passively mostly although it did remind me of the band falling in reverse and i thought about how it wouldnt really suit being on a movie soundtrack as it sounded too generic,context say listen passively mostly although band fall reverse wouldnt really suit soundtrack generic,"['context', 'say', 'listen', 'passively', 'mostly', 'although', 'band', 'fall', 'reverse', 'wouldnt', 'really', 'suit', 'soundtrack', 'generic']"
1150,80s_MED_13,80s,concert ,CONCERT-80s_MED_13,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,The song didn't remind me of a concert but I thought about how it kind of reminded me of an 80's song or maybe a soundtrack to a golden age disney movie like lion king.,5.0,1.0,1.0,1,3,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,the song did not remind me of a concert but i thought about how it kind of reminded me of an 80s song or maybe a soundtrack to a golden age disney movie like lion king,kind remind maybe soundtrack golden age disney lion king,"['kind', 'remind', 'maybe', 'soundtrack', 'golden', 'age', 'disney', 'lion', 'king']"
1152,Ele_MED_19,Electronic,concert ,CONCERT-Ele_MED_19,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,"I saw myself near an ocean view, listening to a person plaing a piano, and another playing the drum to begin a song.",4.0,4.0,1.0,3,4,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i saw myself near an ocean view listening to a person playing a piano and another playing the drum to begin a song,saw near ocean view listen person play piano another play drum begin,"['saw', 'near', 'ocean', 'view', 'listen', 'person', 'play', 'piano', 'another', 'play', 'drum', 'begin']"
1153,Jaz_LOW_19,Jazz,video game,VIDEOGAME-Jaz_LOW_19,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,I imagined plaing a game of an animated pinnoccio being chesed by a police in a city with songs.,4.0,4.0,5.0,2,4,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i imagined playing a game of an animated pinocchio being chased by a police in a city with songs,play animated pinocchio chase police city,"['play', 'animated', 'pinocchio', 'chase', 'police', 'city']"
1154,Jaz_MED_07,Jazz,movie,MOVIE-Jaz_MED_07,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,I imagined men and women slowly enjoying a jazz music in a resturant.,4.0,4.0,2.0,3,4,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i imagined men and women slowly enjoying a jazz music in a restaurant,men woman slowly enjoy restaurant,"['men', 'woman', 'slowly', 'enjoy', 'restaurant']"
1156,80s_MED_08,80s,movie,MOVIE-80s_MED_08,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,"I imagine sitted behind the car, with my parents driving taking me to school on a bright day.",4.0,3.0,3.0,2,2,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i imagine seated behind the car with my parents driving taking me to school on a bright day,seat behind car parent drive take school bright day,"['seat', 'behind', 'car', 'parent', 'drive', 'take', 'school', 'bright', 'day']"
1157,Met_MED_20,Metal,movie,MOVIE-Met_MED_20,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,I imagined watching a movie of teenagers in a rock and roll concert.,4.0,4.0,1.0,4,3,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i imagined watching a movie of teenagers in a rock and roll concert,watch teenager roll,"['watch', 'teenager', 'roll']"
1159,Ele_LOW_09,Electronic,movie,MOVIE-Ele_LOW_09,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,"I imagined i was watching a movie of NFS, where cars were racing.",5.0,2.0,2.0,5,4,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i imagined i was watching a movie of need for speed where cars were racing,watch need speed car race,"['watch', 'need', 'speed', 'car', 'race']"
1160,Ele_LOW_14,Electronic,video game,VIDEOGAME-Ele_LOW_14,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,I imagined playing an animated video game of racing cars.,4.0,4.0,2.0,2,2,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i imagined playing an animated video game of racing cars,play animated race car,"['play', 'animated', 'race', 'car']"
1161,80s_LOW_06,80s,bar ,BAR-80s_LOW_06,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,I imagined a hot girl vibrantly dancing to the beats.,5.0,2.0,5.0,2,4,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i imagined a hot girl vibrantly dancing to the beats,hot girl vibrantly dance beat,"['hot', 'girl', 'vibrantly', 'dance', 'beat']"
1162,Ele_MED_20,Electronic,bar ,BAR-Ele_MED_20,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,I just imagined myself in a bar just calmly seated in silence. ,5.0,5.0,4.0,4,4,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i just imagined myself in a bar just calmly seated in silence,calmly seat silence,"['calmly', 'seat', 'silence']"
1164,Met_LOW_09,Metal,bar ,BAR-Met_LOW_09,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,I imagined sexy ladies slowly swinging their bodies to interest and attract men.,3.0,2.0,2.0,3,5,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i imagined sexy ladies slowly swinging their bodies to interest and attract men,sexy lady slowly swing body interest attract men,"['sexy', 'lady', 'slowly', 'swing', 'body', 'interest', 'attract', 'men']"
1165,80s_MED_13,80s,concert ,CONCERT-80s_MED_13,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,I imagined a very famous celeb ready to begin singing a very calm yet interesting music,4.0,5.0,3.0,3,3,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i imagined a very famous celeb ready to begin singing a very calm yet interesting music,famous celeb ready begin sing calm yet interesting,"['famous', 'celeb', 'ready', 'begin', 'sing', 'calm', 'yet', 'interesting']"
1166,Met_MED_19,Metal,video game,VIDEOGAME-Met_MED_19,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729,"I imagined plaing a game, i was in the moment of pressing the turbo to overspeed.",5.0,5.0,1.0,4,2,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i imagined playing a game i was in the moment of pressing the turbo to over speed,play moment press turbo speed,"['play', 'moment', 'press', 'turbo', 'speed']"
1167,80s_LOW_02,80s,video game,VIDEOGAME-80s_LOW_02,clip_context_g2,67d4ba7e61ab8f9deb8ffb2e,clip_context_g2_PROLIFIC_PID_851130.csv,2025-07-01_02h56.05.729, I imagined myself seated in my house just meditiating about my life.,5.0,5.0,1.0,5,5,True,25,Male,United States,United States,English,True,non,False,,5,2,The study was quite engaging.,i imagined myself seated in my house just meditating about my life,seat house meditate life,"['seat', 'house', 'meditate', 'life']"
1168,80s_MED_08,80s,movie,MOVIE-80s_MED_08,clip_context_g2,675a35800dc96d8b29feb198,clip_context_g2_PROLIFIC_PID_903870.csv,2025-07-01_06h57.51.267,I was imagining a person happily going about their day in a movie. ,5.0,4.0,5.0,2,4,True,27,Female,United States,United States,english,False,,False,,3,2,nope it was a fun study though,i was imagining a person happily going about their day in a movie,person happily go day,"['person', 'happily', 'go', 'day']"
1169,Met_MED_20,Metal,movie,MOVIE-Met_MED_20,clip_context_g2,675a35800dc96d8b29feb198,clip_context_g2_PROLIFIC_PID_903870.csv,2025-07-01_06h57.51.267,I imagined a guy playing a electric guitar while fighting off bad guys simutaniously ,5.0,5.0,5.0,1,4,True,27,Female,United States,United States,english,False,,False,,3,2,nope it was a fun study though,i imagined a guy playing a electric guitar while fighting off bad guys simultaneously,guy play electric guitar fight bad guy simultaneously,"['guy', 'play', 'electric', 'guitar', 'fight', 'bad', 'guy', 'simultaneously']"
1170,Ele_LOW_14,Electronic,video game,VIDEOGAME-Ele_LOW_14,clip_context_g2,675a35800dc96d8b29feb198,clip_context_g2_PROLIFIC_PID_903870.csv,2025-07-01_06h57.51.267,I believe i have heard this music in a old video game where you point and shoot at incoming objects,5.0,5.0,2.0,3,5,True,27,Female,United States,United States,english,False,,False,,3,2,nope it was a fun study though,i believe i have heard this music in a old video game where you point and shoot at incoming objects,believe hear old point shoot incoming object,"['believe', 'hear', 'old', 'point', 'shoot', 'incoming', 'object']"
1172,Met_LOW_14,Metal,concert ,CONCERT-Met_LOW_14,clip_context_g2,675a35800dc96d8b29feb198,clip_context_g2_PROLIFIC_PID_903870.csv,2025-07-01_06h57.51.267,I imagined a rock band on stage jamming out to the instrumental part of a show with the guitar and piano.,5.0,5.0,5.0,1,5,True,27,Female,United States,United States,english,False,,False,,3,2,nope it was a fun study though,i imagined a rock band on stage jamming out to the instrumental part of a show with the guitar and piano,band stage jam instrumental part show guitar piano,"['band', 'stage', 'jam', 'instrumental', 'part', 'show', 'guitar', 'piano']"
1173,Jaz_MED_02,Jazz,concert ,CONCERT-Jaz_MED_02,clip_context_g2,675a35800dc96d8b29feb198,clip_context_g2_PROLIFIC_PID_903870.csv,2025-07-01_06h57.51.267,I thought of a theatre setting with an orchestra playing this piece specifically a saxophone soloist piece. ,5.0,5.0,5.0,1,3,True,27,Female,United States,United States,english,False,,False,,3,2,nope it was a fun study though,i thought of a theatre setting with an orchestra playing this piece specifically a saxophone soloist piece,theatre setting orchestra playing specifically saxophone soloist,"['theatre', 'setting', 'orchestra', 'playing', 'specifically', 'saxophone', 'soloist']"
1174,Ele_MED_19,Electronic,concert ,CONCERT-Ele_MED_19,clip_context_g2,675a35800dc96d8b29feb198,clip_context_g2_PROLIFIC_PID_903870.csv,2025-07-01_06h57.51.267,i think that this reminded me of a familiar pop song that starts off slow and gets upbeat i was thinking of a male singer ,5.0,4.0,3.0,3,5,True,27,Female,United States,United States,english,False,,False,,3,2,nope it was a fun study though,i think that this reminded me of a familiar pop song that starts off slow and gets upbeat i was thinking of a male singer,remind familiar pop start slow get upbeat male singer,"['remind', 'familiar', 'pop', 'start', 'slow', 'get', 'upbeat', 'male', 'singer']"
