item_i,item_j,similarity,same_clip,same_context,same_genre,condition,context_i,context_j,genre_i,genre_j
39,59,0.15265237589414457,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Jaz
39,60,0.07752978258135823,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
39,61,0.09876257154020568,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
39,62,0.09978702099443724,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
39,63,0.08557423389686339,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Ele,Met
40,41,0.10248561688882077,False,True,True,Dclip_Scontext,movie,movie,Jaz,Jaz
40,42,0.1908823895262748,False,True,True,Dclip_Scontext,movie,movie,Jaz,Jaz
40,43,0.1987714993741909,False,True,True,Dclip_Scontext,movie,movie,Jaz,Jaz
40,44,0.08357570305985378,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
40,45,0.16126395927705212,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
40,46,0.15369522396565743,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
40,47,0.13054137365942758,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
40,48,0.1438717550466288,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
40,49,0.1782864530483234,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
40,50,0.15689816004140628,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
40,51,0.1292241193468847,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
40,52,0.12069709585985747,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
40,53,0.14040721536262488,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
40,54,0.18441297337981455,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
40,55,0.11594146910398981,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
40,56,0.19137663899106175,True,False,True,Sclip_Dcontext,movie,videogame,Jaz,Jaz
40,57,0.12890755440570706,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
40,58,0.1771526316002669,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
40,59,0.14816730381241822,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
40,60,0.11311852558137467,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
40,61,0.12422180383119512,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
40,62,0.10915962997347371,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
40,63,0.0792941417080703,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
41,42,0.10927971969001697,False,True,True,Dclip_Scontext,movie,movie,Jaz,Jaz
41,43,0.08043941899147156,False,True,True,Dclip_Scontext,movie,movie,Jaz,Jaz
41,44,0.05448456546079663,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
41,45,0.12595515665453055,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
41,46,0.09655198398078582,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
41,47,0.12141690660373561,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
41,48,0.09831782803179194,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
41,49,0.11862862352251409,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
41,50,0.13725195549532143,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
41,51,0.10780666708588003,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
41,52,0.07106386652768727,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
41,53,0.08545318835001686,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
41,54,0.10071875288467551,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
41,55,0.07727154829534158,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
41,56,0.08159413711679735,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
41,57,0.22723633521503606,True,False,True,Sclip_Dcontext,movie,videogame,Jaz,Jaz
41,58,0.09837307249894109,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
41,59,0.0971748881609643,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
41,60,0.07051925715288761,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
41,61,0.07834522280520019,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
41,62,0.07890434437868436,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
41,63,0.101903708758533,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
42,43,0.24103034462086761,False,True,True,Dclip_Scontext,movie,movie,Jaz,Jaz
42,44,0.06404844750130413,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
42,45,0.1109976896698907,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
42,46,0.09207057027860126,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
42,47,0.1315065744946541,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
42,48,0.1715829392370025,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
42,49,0.16828339632440747,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
42,50,0.1250813962041852,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
42,51,0.13729034760675538,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
42,52,0.10679996533183045,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
42,53,0.10634984777489148,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
42,54,0.13033520835685772,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
42,55,0.11862038929224439,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
42,56,0.1061914419422415,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
42,57,0.10855850263250792,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
42,58,0.17804047823984526,True,False,True,Sclip_Dcontext,movie,videogame,Jaz,Jaz
42,59,0.24745214693887455,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
42,60,0.10624237664471502,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
42,61,0.10048872100737524,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
42,62,0.11695778949148072,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
42,63,0.08859822078607364,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
43,44,0.06277396144499109,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
43,45,0.09686807162449657,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
43,46,0.07873675357638839,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
43,47,0.0975314968364429,False,True,False,Dclip_Scontext,movie,movie,Jaz,Met
43,48,0.21020927485135701,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
43,49,0.11386734594413801,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
43,50,0.1002280456363203,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
43,51,0.09254698555593818,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,80s
43,52,0.07926197395440636,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
43,53,0.0867605620456261,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
43,54,0.14492849852699918,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
43,55,0.09422221255888069,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Ele
43,56,0.12052630677407689,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
43,57,0.07721873842057274,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
43,58,0.2438169148678056,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Jaz,Jaz
43,59,0.2844768372179908,True,False,True,Sclip_Dcontext,movie,videogame,Jaz,Jaz
43,60,0.09942517780730352,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
43,61,0.0646976030529957,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
43,62,0.09577344923415272,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
43,63,0.06799787332968385,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Jaz,Met
44,45,0.14200902853887087,False,True,True,Dclip_Scontext,movie,movie,Met,Met
44,46,0.14889190621568923,False,True,True,Dclip_Scontext,movie,movie,Met,Met
44,47,0.09532029356376072,False,True,True,Dclip_Scontext,movie,movie,Met,Met
44,48,0.09676855326332164,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
44,49,0.1133375412904399,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
44,50,0.08457958830825574,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
44,51,0.08269829994812898,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
44,52,0.0954040311267457,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
44,53,0.09378445857956062,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
44,54,0.10015804404737022,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
44,55,0.08817417378609138,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
44,56,0.09292970999178536,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
44,57,0.07022388491930616,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
44,58,0.07687078803679445,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
44,59,0.08453435002071621,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
44,60,0.201628988590196,True,False,True,Sclip_Dcontext,movie,videogame,Met,Met
44,61,0.12197785065765844,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
44,62,0.10877234361411718,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
44,63,0.09054096800975048,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
45,46,0.16845995127481536,False,True,True,Dclip_Scontext,movie,movie,Met,Met
45,47,0.15848444193458017,False,True,True,Dclip_Scontext,movie,movie,Met,Met
45,48,0.10059083471516671,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
45,49,0.1180947528420294,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
45,50,0.09125949510687036,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
45,51,0.10659481640895142,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
45,52,0.18088627298438348,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
45,53,0.13992022931062523,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
45,54,0.11879788306779857,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
45,55,0.09090615551517883,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
45,56,0.1175479481984431,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
45,57,0.0714879504112828,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
45,58,0.09477458606284386,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
45,59,0.09824450717967788,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
45,60,0.1577342356777239,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
45,61,0.16231283303398558,True,False,True,Sclip_Dcontext,movie,videogame,Met,Met
45,62,0.16601317541978744,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
45,63,0.13059527104723248,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
46,47,0.19121857468633133,False,True,True,Dclip_Scontext,movie,movie,Met,Met
46,48,0.11765482194653061,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
46,49,0.14533042091670725,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
46,50,0.09974025483603778,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
46,51,0.12117757220770693,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
46,52,0.19049089437226094,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
46,53,0.1326529465033901,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
46,54,0.10066017145462544,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
46,55,0.0599259292233318,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
46,56,0.12246508012909518,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
46,57,0.09987347033398011,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
46,58,0.08920176386354478,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
46,59,0.10221019058575925,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
46,60,0.19211775750207424,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
46,61,0.11943919479435744,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
46,62,0.16278929108073986,True,False,True,Sclip_Dcontext,movie,videogame,Met,Met
46,63,0.14521833797929565,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
47,48,0.10579062462913041,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
47,49,0.142608396521325,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
47,50,0.11955613513115684,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
47,51,0.10513537002964024,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,80s
47,52,0.13605787614886722,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
47,53,0.11314365573447559,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
47,54,0.0987119201730253,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
47,55,0.08093876685733144,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Ele
47,56,0.10023792656643299,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
47,57,0.10285832629902963,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
47,58,0.08997003925870219,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
47,59,0.13381345289998886,False,False,False,Dclip_Dcontext_Dgenre,movie,videogame,Met,Jaz
47,60,0.14744032847166902,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
47,61,0.13848691271048683,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
47,62,0.1673025928266422,False,False,True,Dclip_Dcontext_Sgenre,movie,videogame,Met,Met
47,63,0.13273329874142956,True,False,True,Sclip_Dcontext,movie,videogame,Met,Met
48,49,0.15745909302566205,False,True,True,Dclip_Scontext,videogame,videogame,80s,80s
48,50,0.13756489847136044,False,True,True,Dclip_Scontext,videogame,videogame,80s,80s
48,51,0.13076251100436181,False,True,True,Dclip_Scontext,videogame,videogame,80s,80s
48,52,0.10997978131194144,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
48,53,0.0995666987775984,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
48,54,0.20885913798373393,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
48,55,0.1122986009841109,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
48,56,0.10240639338179096,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
48,57,0.11063144092833793,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
48,58,0.17523153249651352,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
48,59,0.1471549180325039,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
48,60,0.10637304572609545,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
48,61,0.07279172776819225,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
48,62,0.12914731683835293,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
48,63,0.0964118997866972,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
49,50,0.1552057873303859,False,True,True,Dclip_Scontext,videogame,videogame,80s,80s
49,51,0.12489296609063426,False,True,True,Dclip_Scontext,videogame,videogame,80s,80s
49,52,0.12702722317018605,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
49,53,0.1222042100709768,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
49,54,0.15068879552283426,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
49,55,0.1279184487191715,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
49,56,0.1452014304200325,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
49,57,0.1522857654915368,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
49,58,0.14291215083104464,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
49,59,0.1248132337964046,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
49,60,0.1514812353025241,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
49,61,0.13607544693352092,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
49,62,0.12268968872422849,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
49,63,0.11120890897163273,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
50,51,0.13426066584650742,False,True,True,Dclip_Scontext,videogame,videogame,80s,80s
50,52,0.1176957787335975,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
50,53,0.11339553972231842,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
50,54,0.13106416301577678,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
50,55,0.08593453473168466,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
50,56,0.14277867216131349,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
50,57,0.150322103376634,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
50,58,0.12111869245873338,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
50,59,0.11998140604367431,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
50,60,0.12449146145081401,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
50,61,0.09383961155663831,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
50,62,0.10591574790787733,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
50,63,0.10382010712718177,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
51,52,0.12242860294471046,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
51,53,0.13023600353059364,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
51,54,0.1178540686432504,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
51,55,0.17288297170854747,False,True,False,Dclip_Scontext,videogame,videogame,80s,Ele
51,56,0.1351228496572625,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
51,57,0.14917834682055844,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
51,58,0.1365193243760663,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
51,59,0.1395248027246881,False,True,False,Dclip_Scontext,videogame,videogame,80s,Jaz
51,60,0.14453267901432684,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
51,61,0.1504101921546868,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
51,62,0.0973434439734054,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
51,63,0.11159197842571483,False,True,False,Dclip_Scontext,videogame,videogame,80s,Met
52,53,0.20201748501972103,False,True,True,Dclip_Scontext,videogame,videogame,Ele,Ele
52,54,0.10978640720350943,False,True,True,Dclip_Scontext,videogame,videogame,Ele,Ele
52,55,0.09452237859417541,False,True,True,Dclip_Scontext,videogame,videogame,Ele,Ele
52,56,0.11754890371709617,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
52,57,0.08387459178141768,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
52,58,0.07880652823093483,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
52,59,0.10713092051828664,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
52,60,0.17411708368720374,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
52,61,0.1500479695861563,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
52,62,0.22893332094846355,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
52,63,0.14198987452804374,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
53,54,0.09137549798823169,False,True,True,Dclip_Scontext,videogame,videogame,Ele,Ele
53,55,0.09811236041922682,False,True,True,Dclip_Scontext,videogame,videogame,Ele,Ele
53,56,0.14205770878397853,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
53,57,0.09528108070411362,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
53,58,0.07473453188186163,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
53,59,0.07759481106586942,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
53,60,0.1467621650569158,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
53,61,0.20526467382481325,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
53,62,0.173854971516632,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
53,63,0.11497111531647933,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
54,55,0.11253675901584928,False,True,True,Dclip_Scontext,videogame,videogame,Ele,Ele
54,56,0.10381020596144493,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
54,57,0.09531467220078872,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
54,58,0.14621881451450416,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
54,59,0.1358322846792623,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
54,60,0.13635847153752903,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
54,61,0.10460659606655634,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
54,62,0.12196934920122009,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
54,63,0.1205030512355115,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
55,56,0.09832189865125276,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
55,57,0.0904670381235212,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
55,58,0.09733629996650409,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
55,59,0.12106968436945195,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Jaz
55,60,0.08855512164295991,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
55,61,0.06712600091173629,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
55,62,0.08920197766057533,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
55,63,0.08821345925703636,False,True,False,Dclip_Scontext,videogame,videogame,Ele,Met
56,57,0.13892476802100112,False,True,True,Dclip_Scontext,videogame,videogame,Jaz,Jaz
56,58,0.10427726838079798,False,True,True,Dclip_Scontext,videogame,videogame,Jaz,Jaz
56,59,0.10515733936774445,False,True,True,Dclip_Scontext,videogame,videogame,Jaz,Jaz
56,60,0.12107773641584843,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
56,61,0.13416905715387223,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
56,62,0.1430581085590347,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
56,63,0.09842004028994047,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
57,58,0.1080324909367474,False,True,True,Dclip_Scontext,videogame,videogame,Jaz,Jaz
57,59,0.1122833112819824,False,True,True,Dclip_Scontext,videogame,videogame,Jaz,Jaz
57,60,0.09049649340213713,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
57,61,0.12861079138451112,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
57,62,0.08695117253677645,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
57,63,0.07703364508907873,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
58,59,0.19579611077514855,False,True,True,Dclip_Scontext,videogame,videogame,Jaz,Jaz
58,60,0.1118024406882243,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
58,61,0.09605926385586809,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
58,62,0.08829662208657857,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
58,63,0.08522496830044078,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
59,60,0.08123134399675132,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
59,61,0.10683530446069163,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
59,62,0.08333327106891862,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
59,63,0.0893572029433816,False,True,False,Dclip_Scontext,videogame,videogame,Jaz,Met
60,61,0.17721781211439794,False,True,True,Dclip_Scontext,videogame,videogame,Met,Met
60,62,0.1618245231843173,False,True,True,Dclip_Scontext,videogame,videogame,Met,Met
60,63,0.17562820137596485,False,True,True,Dclip_Scontext,videogame,videogame,Met,Met
61,62,0.16723698998222505,False,True,True,Dclip_Scontext,videogame,videogame,Met,Met
61,63,0.12061723675543634,False,True,True,Dclip_Scontext,videogame,videogame,Met,Met
62,63,0.17998820678706115,False,True,True,Dclip_Scontext,videogame,videogame,Met,Met
